Day	Time	Location	Class	Trainer	Notes
Monday	07:15	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Anisha Shah	
Monday	07:30	Kwality House, Kemps Corner	Studio Barre 57	Simonelle De Vitre	
Monday	07:30	Supreme HQ, Bandra	Studio Mat 57	Vivaran Dhasmana	
Monday	08:00	Kwality House, Kemps Corner	Studio PowerCycle	Richard D'Costa	Cover: Richard D'Costa (for Reshma Sharma)
Monday	08:30	Kwality House, Kemps Corner	Studio Mat 57	Anisha Shah	
Monday	08:45	Supreme HQ, Bandra	Studio PowerCycle	Karan Bhatia	Cover: Karan Bhatia (for Cauveri Vikrant)
Monday	09:00	Supreme HQ, Bandra	Studio Cardio Barre	Vivaran Dhasmana	
Monday	09:15	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Richard D'Costa	Cover: Richard D'Costa (for Reshma Sharma)
Monday	09:45	Supreme HQ, Bandra	Studio Barre 57	Simran Dutt	
Monday	10:00	Supreme HQ, Bandra	Studio PowerCycle	Karan Bhatia	Cover: Karan Bhatia (for Cauveri Vikrant)
Monday	10:00	Kwality House, Kemps Corner	Studio Barre 57	Simonelle De Vitre	
Monday	11:30	Kwality House, Kemps Corner	Studio Cardio Barre Plus	Richard D'Costa	Cover: Richard D'Costa (for Reshma Sharma)
Monday	11:30	Supreme HQ, Bandra	Studio Barre 57	Simran Dutt	
Monday	17:45	Kwality House, Kemps Corner	Studio Mat 57 Express	Pranjali Jain	
Monday	18:00	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	
Monday	18:00	Supreme HQ, Bandra	Studio PowerCycle	Bret Saldanha	
Monday	18:00	Kwality House, Kemps Corner	Studio FIT	Atulan Purohit	
Monday	18:15	Supreme HQ, Bandra	Studio Barre 57	Mrigakshi Jaiswal	
Monday	18:45	Kwality House, Kemps Corner	Studio Barre 57	Pranjali Jain	
Monday	19:15	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Atulan Purohit	
Monday	19:30	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	
Monday	19:30	Supreme HQ, Bandra	Studio FIT	Mrigakshi Jaiswal	
Monday	19:30	Supreme HQ, Bandra	Studio PowerCycle	Bret Saldanha	
Tuesday	07:15	Supreme HQ, Bandra	Studio Barre 57	Karan Bhatia	
Tuesday	07:30	Kwality House, Kemps Corner	Studio PowerCycle	Richard D'Costa	
Tuesday	07:30	Kwality House, Kemps Corner	Studio FIT	Pranjali Jain	
Tuesday	08:00	Supreme HQ, Bandra	Studio PowerCycle	Bret Saldanha	Cover: Bret Saldanha (for Vivaran Dhasmana)
Tuesday	08:30	Kwality House, Kemps Corner	Studio Amped Up!	Atulan Purohit	Cover: Atulan Purohit (for Reshma Sharma)
Tuesday	08:30	Supreme HQ, Bandra	Studio Cardio Barre Express	Karan Bhatia	
Tuesday	09:00	Kwality House, Kemps Corner	Studio Barre 57	Richard D'Costa	
Tuesday	09:00	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Pranjali Jain	
Tuesday	09:30	Supreme HQ, Bandra	Studio FIT	Mrigakshi Jaiswal	
Tuesday	09:45	Supreme HQ, Bandra	Studio PowerCycle	Bret Saldanha	Cover: Bret Saldanha (for Vivaran Dhasmana)
Tuesday	10:15	Kwality House, Kemps Corner	Studio Cardio Barre Express	Pranjali Jain	
Tuesday	10:30	Kwality House, Kemps Corner	Studio PowerCycle	Richard D'Costa	
Tuesday	11:00	Kwality House, Kemps Corner	Studio Mat 57	Atulan Purohit	Cover: Atulan Purohit (for Reshma Sharma)
Tuesday	11:00	Supreme HQ, Bandra	Studio Back Body Blaze	Mrigakshi Jaiswal	
Tuesday	17:45	Kwality House, Kemps Corner	Studio Barre 57	Rohan Dahima	
Tuesday	17:45	Supreme HQ, Bandra	Studio Mat 57	Simonelle De Vitre	
Tuesday	18:00	Supreme HQ, Bandra	Studio PowerCycle	Raunak Khemuka	
Tuesday	18:00	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Anisha Shah	
Tuesday	18:00	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	
Tuesday	19:00	Supreme HQ, Bandra	Studio Barre 57	Simonelle De Vitre	
Tuesday	19:15	Kwality House, Kemps Corner	Studio PowerCycle	Rohan Dahima	
Tuesday	19:15	Kwality House, Kemps Corner	Studio FIT	Anisha Shah	
Tuesday	19:15	Supreme HQ, Bandra	Studio PowerCycle Express	Raunak Khemuka	
Wednesday	07:30	Supreme HQ, Bandra	Studio Cardio Barre	Vivaran Dhasmana	
Wednesday	07:30	Kwality House, Kemps Corner	Studio Cardio Barre	Anisha Shah	
Wednesday	07:30	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Atulan Purohit	
Wednesday	08:00	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	Cover: Anmol Sharma (for Rohan Dahima)
Wednesday	08:45	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Atulan Purohit	
Wednesday	08:45	Supreme HQ, Bandra	Studio Back Body Blaze	Vivaran Dhasmana	
Wednesday	09:00	Kwality House, Kemps Corner	Studio Back Body Blaze	Anisha Shah	
Wednesday	09:00	Supreme HQ, Bandra	Studio Barre 57	Karan Bhatia	
Wednesday	09:15	Kwality House, Kemps Corner	Studio Barre 57	Sovena	Cover: Sovena (for Rohan Dahima)
Wednesday	10:00	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	
Wednesday	10:15	Kwality House, Kemps Corner	Studio Cardio Barre	Atulan Purohit	
Wednesday	10:15	Supreme HQ, Bandra	Studio Cardio Barre	Karan Bhatia	
Wednesday	10:30	Supreme HQ, Bandra	Studio PowerCycle	Raunak Khemuka	
Wednesday	11:00	Supreme HQ, Bandra	Studio FIT	Vivaran Dhasmana	
Wednesday	11:30	Kwality House, Kemps Corner	Studio Barre 57	Anisha Shah	Cover: Anisha Shah (for Rohan Dahima)
Wednesday	17:45	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Wednesday	18:00	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Rohan Dahima	Cover: Rohan Dahima (for Reshma Sharma)
Wednesday	18:00	Supreme HQ, Bandra	Studio Cardio Barre Express	Simonelle De Vitre	
Wednesday	18:00	Supreme HQ, Bandra	Studio PowerCycle	Mrigakshi Jaiswal	
Wednesday	18:15	Kwality House, Kemps Corner	Studio Cardio Barre Express	Cauveri Vikrant	Cover: Cauveri Vikrant (for Pranjali Jain)
Wednesday	19:00	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Wednesday	19:15	Supreme HQ, Bandra	Studio Barre 57	Simonelle De Vitre	
Wednesday	19:15	Supreme HQ, Bandra	Studio Back Body Blaze Express	Mrigakshi Jaiswal	
Wednesday	19:15	Kwality House, Kemps Corner	Studio Mat 57	Cauveri Vikrant	Cover: Cauveri Vikrant (for Pranjali Jain)
Wednesday	19:30	Kwality House, Kemps Corner	Studio PowerCycle	Rohan Dahima	Cover: Rohan Dahima (for Reshma Sharma)
Thursday	07:15	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Richard D'Costa	
Thursday	07:15	Supreme HQ, Bandra	Studio FIT	Rohan Dahima	
Thursday	07:30	Kwality House, Kemps Corner	Studio Mat 57 Express	Mrigakshi Jaiswal	
Thursday	08:00	Kwality House, Kemps Corner	Studio PowerCycle	Raunak Khemuka	Cover: Raunak Khemuka (for Vivaran Dhasmana)
Thursday	08:00	Supreme HQ, Bandra	Studio PowerCycle	Anisha Shah	
Thursday	09:00	Supreme HQ, Bandra	Studio Barre 57	Rohan Dahima	
Thursday	09:00	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Mrigakshi Jaiswal	
Thursday	09:00	Kwality House, Kemps Corner	Studio Barre 57	Richard D'Costa	
Thursday	09:30	Kwality House, Kemps Corner	Studio PowerCycle	Raunak Khemuka	Cover: Raunak Khemuka (for Vivaran Dhasmana)
Thursday	09:30	Supreme HQ, Bandra	Studio Mat 57	Anisha Shah	
Thursday	10:15	Kwality House, Kemps Corner	Studio Cardio Barre	Richard D'Costa	
Thursday	10:30	Supreme HQ, Bandra	Studio PowerCycle Express	Rohan Dahima	
Thursday	11:00	Supreme HQ, Bandra	Studio Cardio Barre	Anisha Shah	
Thursday	11:00	Kwality House, Kemps Corner	Studio FIT	Mrigakshi Jaiswal	Cover: Mrigakshi Jaiswal (for Vivaran Dhasmana)
Thursday	17:45	Kwality House, Kemps Corner	Studio PowerCycle	Karan Bhatia	
Thursday	18:00	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	
Thursday	18:15	Kwality House, Kemps Corner	Studio Back Body Blaze Express	Atulan Purohit	
Thursday	18:15	Supreme HQ, Bandra	Studio Barre 57	Cauveri Vikrant	
Thursday	19:15	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Atulan Purohit	
Thursday	19:15	Kwality House, Kemps Corner	Studio PowerCycle	Karan Bhatia	
Thursday	19:15	Kwality House, Kemps Corner	Studio Barre 57	Sovena	
Thursday	19:15	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	
